CustomerID,Name,Age,Gender,Location,RegistrationDate,LoyaltyScore
1856,Іван Іванов,43,Чоловік,Дніпро,2023-04-10,60
1857,Іван Іванов,62,Жінка,Львів,2023-02-01,53
1858,Петро Сидоров,44,Чоловік,Львів,2023-12-18,67
1859,Олена Петрова,26,Чоловік,Львів,2023-05-08,53
1860,Іван Іванов,43,Жінка,Львів,2023-12-05,98
1861,Петро Сидоров,64,Жінка,Київ,2023-02-12,83
1862,Петро Сидоров,39,Жінка,Дніпро,2023-03-19,78
1863,Олена Петрова,64,Жінка,Київ,2023-11-10,73
1864,Олена Петрова,47,Жінка,Харків,2023-10-16,71
1865,Олена Петрова,60,Жінка,Харків,2023-09-27,51
1866,Олена Петрова,34,Жінка,Дніпро,2023-06-11,93
1867,Марія Коваленко,43,Чоловік,Харків,2023-07-08,55
1868,Олена Петрова,53,Жінка,Львів,2023-09-04,91
1869,Марія Коваленко,18,Жінка,Київ,2023-08-04,74
1870,Іван Іванов,25,Жінка,Львів,2023-11-11,70
1871,Петро Сидоров,52,Чоловік,Харків,2023-12-05,65
1872,Марія Коваленко,32,Чоловік,Київ,2023-06-17,80
1873,Іван Іванов,64,Жінка,Львів,2023-12-05,63
1874,Іван Іванов,39,Жінка,Дніпро,2023-07-12,88
1875,Марія Коваленко,31,Жінка,Львів,2023-10-10,77
1876,Іван Іванов,43,Чоловік,Харків,2023-12-02,81
1877,Іван Іванов,45,Чоловік,Київ,2023-01-13,77
1878,Марія Коваленко,40,Жінка,Дніпро,2023-08-28,98
1879,Іван Іванов,31,Чоловік,Київ,2023-11-16,58
1880,Олена Петрова,41,Жінка,Дніпро,2023-05-27,94
1881,Олена Петрова,19,Чоловік,Київ,2023-07-23,71
1882,Петро Сидоров,62,Чоловік,Харків,2023-03-21,81
1883,Іван Іванов,43,Жінка,Дніпро,2023-02-12,54
1884,Петро Сидоров,31,Жінка,Одеса,2023-03-30,72
1885,Олена Петрова,24,Жінка,Київ,2023-05-28,54
1886,Олена Петрова,20,Жінка,Київ,2023-04-05,91
1887,Олена Петрова,64,Чоловік,Львів,2023-05-31,81
1888,Іван Іванов,40,Чоловік,Дніпро,2023-01-02,59
1889,Іван Іванов,63,Чоловік,Одеса,2023-01-22,88
1890,Олена Петрова,60,Жінка,Харків,2023-11-09,64
1891,Петро Сидоров,64,Чоловік,Львів,2023-11-24,56
1892,Петро Сидоров,62,Жінка,Одеса,2023-01-07,78
1893,Марія Коваленко,35,Чоловік,Дніпро,2023-07-25,96
1894,Олена Петрова,55,Жінка,Одеса,2023-04-24,52
1895,Петро Сидоров,52,Жінка,Київ,2023-09-29,68
1896,Олена Петрова,32,Чоловік,Київ,2023-03-24,59
1897,Петро Сидоров,42,Жінка,Львів,2023-06-28,77
1898,Марія Коваленко,54,Жінка,Дніпро,2023-07-29,78
1899,Марія Коваленко,45,Чоловік,Дніпро,2023-11-24,64
1900,Олена Петрова,27,Жінка,Одеса,2023-05-04,84
1901,Петро Сидоров,56,Жінка,Львів,2023-04-23,55
1902,Іван Іванов,34,Жінка,Дніпро,2023-01-12,61
1903,Марія Коваленко,56,Чоловік,Київ,2023-05-06,96
1904,Олена Петрова,39,Чоловік,Одеса,2023-02-22,87
1905,Олена Петрова,43,Жінка,Харків,2023-11-27,62
1906,Петро Сидоров,61,Чоловік,Київ,2023-10-10,78
1907,Олена Петрова,42,Жінка,Львів,2023-05-20,68
1908,Марія Коваленко,34,Жінка,Дніпро,2023-04-07,52
1909,Олена Петрова,30,Жінка,Київ,2023-01-05,57
1910,Олена Петрова,37,Жінка,Харків,2023-02-26,57
1911,Іван Іванов,42,Жінка,Харків,2023-11-30,69
1912,Іван Іванов,21,Чоловік,Львів,2023-03-10,96
1913,Марія Коваленко,27,Жінка,Київ,2023-04-28,53
1914,Петро Сидоров,20,Чоловік,Одеса,2023-02-28,70
1915,Іван Іванов,58,Чоловік,Київ,2023-02-02,52
1916,Петро Сидоров,62,Жінка,Харків,2023-11-14,94
1917,Марія Коваленко,35,Жінка,Львів,2023-02-19,57
1918,Іван Іванов,64,Чоловік,Львів,2023-01-19,72
1919,Петро Сидоров,53,Чоловік,Одеса,2023-08-02,65
1920,Іван Іванов,64,Чоловік,Львів,2023-07-16,62
1921,Марія Коваленко,39,Жінка,Львів,2023-02-16,52
1922,Марія Коваленко,51,Чоловік,Львів,2023-06-16,97
1923,Іван Іванов,64,Жінка,Львів,2023-10-16,58
1924,Петро Сидоров,25,Жінка,Львів,2023-05-21,63
1925,Олена Петрова,57,Жінка,Харків,2023-03-25,62
1926,Олена Петрова,61,Чоловік,Київ,2023-07-01,56
1927,Іван Іванов,36,Жінка,Дніпро,2023-03-20,64
1928,Петро Сидоров,59,Жінка,Львів,2023-08-03,56
1929,Олена Петрова,58,Жінка,Дніпро,2023-01-14,87
1930,Марія Коваленко,54,Жінка,Дніпро,2023-08-03,83
1931,Петро Сидоров,23,Жінка,Харків,2023-05-08,90
1932,Олена Петрова,43,Чоловік,Львів,2023-11-06,71
1933,Петро Сидоров,51,Жінка,Дніпро,2023-09-05,73
1934,Іван Іванов,62,Жінка,Львів,2023-01-29,98
1935,Петро Сидоров,23,Чоловік,Одеса,2023-10-07,86
1936,Олена Петрова,54,Жінка,Одеса,2023-12-04,93
1937,Іван Іванов,50,Чоловік,Одеса,2023-11-15,50
1938,Петро Сидоров,39,Жінка,Дніпро,2023-07-21,59
1939,Марія Коваленко,38,Чоловік,Одеса,2023-12-27,92
1940,Олена Петрова,23,Чоловік,Харків,2023-02-26,65
1941,Іван Іванов,23,Жінка,Харків,2023-08-06,95
1942,Петро Сидоров,21,Жінка,Дніпро,2023-03-03,57
1943,Марія Коваленко,47,Жінка,Львів,2023-06-06,98
1944,Олена Петрова,28,Чоловік,Київ,2023-07-21,74
1945,Марія Коваленко,47,Чоловік,Львів,2023-01-17,99
1946,Петро Сидоров,48,Чоловік,Львів,2023-11-18,61
1947,Петро Сидоров,41,Жінка,Львів,2023-01-06,74
1948,Іван Іванов,26,Чоловік,Львів,2023-02-27,66
1949,Марія Коваленко,20,Чоловік,Київ,2023-11-21,75
1950,Іван Іванов,48,Жінка,Одеса,2023-11-14,95
1951,Олена Петрова,57,Чоловік,Львів,2023-06-18,97
1952,Іван Іванов,54,Чоловік,Харків,2023-03-23,63
1953,Олена Петрова,53,Жінка,Дніпро,2023-08-07,90
1954,Петро Сидоров,41,Чоловік,Дніпро,2023-06-26,85
1955,Петро Сидоров,48,Жінка,Харків,2023-07-23,72
1956,Марія Коваленко,23,Жінка,Львів,2023-03-12,92
1957,Олена Петрова,19,Жінка,Київ,2023-09-23,55
1958,Петро Сидоров,37,Жінка,Одеса,2023-04-08,96
1959,Марія Коваленко,45,Жінка,Дніпро,2023-12-11,54
1960,Марія Коваленко,28,Чоловік,Одеса,2023-10-18,92
1961,Іван Іванов,21,Чоловік,Київ,2023-07-27,74
1962,Марія Коваленко,32,Жінка,Дніпро,2023-01-02,67
1963,Петро Сидоров,23,Жінка,Одеса,2023-05-04,62
1964,Іван Іванов,47,Чоловік,Київ,2023-10-07,92
1965,Олена Петрова,55,Жінка,Одеса,2023-03-15,63
1966,Олена Петрова,19,Жінка,Львів,2023-06-15,77
1967,Петро Сидоров,32,Жінка,Київ,2023-01-22,67
1968,Петро Сидоров,28,Чоловік,Одеса,2023-06-03,77
1969,Іван Іванов,25,Чоловік,Львів,2023-10-22,76
1970,Іван Іванов,43,Жінка,Львів,2023-08-07,81
1971,Петро Сидоров,62,Жінка,Київ,2023-06-06,96
1972,Петро Сидоров,61,Чоловік,Харків,2023-08-18,58
1973,Олена Петрова,22,Чоловік,Дніпро,2023-01-20,89
1974,Олена Петрова,23,Жінка,Київ,2023-02-10,81
1975,Олена Петрова,43,Жінка,Львів,2023-05-28,69
1976,Петро Сидоров,21,Чоловік,Львів,2023-04-18,77
1977,Марія Коваленко,36,Чоловік,Київ,2023-03-25,82
1978,Петро Сидоров,37,Чоловік,Харків,2023-11-18,53
1979,Петро Сидоров,50,Жінка,Дніпро,2023-11-05,95
1980,Олена Петрова,37,Чоловік,Одеса,2023-10-17,83
1981,Петро Сидоров,29,Жінка,Київ,2023-11-19,97
1982,Іван Іванов,64,Чоловік,Дніпро,2023-05-14,52
1983,Петро Сидоров,18,Чоловік,Дніпро,2023-07-26,75
1984,Петро Сидоров,43,Чоловік,Львів,2023-10-10,57
1985,Петро Сидоров,31,Чоловік,Одеса,2023-09-23,55
1986,Петро Сидоров,55,Жінка,Київ,2023-03-14,65
1987,Марія Коваленко,54,Жінка,Львів,2023-12-18,73
1988,Петро Сидоров,28,Чоловік,Львів,2023-02-17,97
1989,Іван Іванов,53,Жінка,Харків,2023-11-22,88
1990,Іван Іванов,30,Чоловік,Дніпро,2023-08-21,79
1991,Петро Сидоров,60,Чоловік,Київ,2023-04-10,94
1992,Олена Петрова,20,Чоловік,Київ,2023-02-28,62
1993,Марія Коваленко,50,Чоловік,Київ,2023-09-15,54
1994,Петро Сидоров,23,Жінка,Львів,2023-03-06,74
1995,Петро Сидоров,27,Чоловік,Харків,2023-03-24,69
1996,Петро Сидоров,22,Чоловік,Одеса,2023-06-03,67
1997,Олена Петрова,40,Жінка,Львів,2023-09-23,96
1998,Олена Петрова,27,Чоловік,Одеса,2023-11-05,67
1999,Олена Петрова,61,Чоловік,Харків,2023-03-20,51
2000,Марія Коваленко,19,Чоловік,Дніпро,2023-11-11,59
2001,Іван Іванов,30,Жінка,Київ,2023-05-30,94
2002,Марія Коваленко,57,Чоловік,Одеса,2023-02-17,99
2003,Олена Петрова,19,Жінка,Львів,2023-09-05,96
2004,Іван Іванов,37,Чоловік,Одеса,2023-10-05,61
2005,Іван Іванов,18,Чоловік,Дніпро,2023-12-22,96
2006,Олена Петрова,54,Жінка,Київ,2023-04-08,62
2007,Олена Петрова,26,Чоловік,Одеса,2023-01-25,99
2008,Марія Коваленко,34,Чоловік,Дніпро,2023-10-11,96
2009,Олена Петрова,26,Жінка,Львів,2023-10-28,60
2010,Іван Іванов,28,Жінка,Харків,2023-03-09,68
2011,Петро Сидоров,32,Жінка,Львів,2023-01-07,84
2012,Олена Петрова,41,Жінка,Київ,2023-11-01,88
2013,Олена Петрова,55,Жінка,Львів,2023-05-17,75
2014,Марія Коваленко,52,Чоловік,Львів,2023-06-13,95
2015,Марія Коваленко,47,Жінка,Львів,2023-03-24,63
2016,Олена Петрова,48,Чоловік,Львів,2023-05-18,94
2017,Іван Іванов,22,Чоловік,Київ,2023-03-14,93
2018,Іван Іванов,61,Чоловік,Дніпро,2023-08-25,73
2019,Петро Сидоров,31,Жінка,Одеса,2023-02-15,90
2020,Олена Петрова,28,Жінка,Харків,2023-04-16,50
2021,Марія Коваленко,26,Чоловік,Одеса,2023-10-15,92
2022,Іван Іванов,51,Жінка,Одеса,2023-09-19,71
2023,Петро Сидоров,29,Жінка,Харків,2023-06-25,72
2024,Олена Петрова,52,Жінка,Київ,2023-06-15,68
2025,Іван Іванов,52,Жінка,Харків,2023-05-25,67
2026,Олена Петрова,18,Чоловік,Київ,2023-11-26,61
2027,Олена Петрова,57,Чоловік,Одеса,2023-10-10,77
2028,Іван Іванов,39,Жінка,Київ,2023-02-23,77
2029,Іван Іванов,46,Чоловік,Дніпро,2023-06-27,82
2030,Іван Іванов,25,Жінка,Харків,2023-09-01,68
2031,Олена Петрова,28,Жінка,Дніпро,2023-12-07,77
2032,Олена Петрова,58,Чоловік,Одеса,2023-05-07,98
2033,Петро Сидоров,54,Чоловік,Харків,2023-09-28,86
2034,Марія Коваленко,31,Чоловік,Одеса,2023-05-12,75
2035,Олена Петрова,47,Жінка,Дніпро,2023-04-03,84
2036,Марія Коваленко,52,Чоловік,Одеса,2023-03-14,83
2037,Іван Іванов,38,Жінка,Харків,2023-09-05,84
2038,Олена Петрова,54,Чоловік,Харків,2023-12-14,89
2039,Петро Сидоров,22,Чоловік,Одеса,2023-09-30,65
2040,Петро Сидоров,36,Жінка,Харків,2023-02-12,87
2041,Марія Коваленко,31,Жінка,Харків,2023-02-10,62
2042,Іван Іванов,43,Жінка,Одеса,2023-06-19,72
2043,Марія Коваленко,21,Жінка,Дніпро,2023-07-31,71
2044,Іван Іванов,42,Жінка,Харків,2023-06-17,65
2045,Петро Сидоров,62,Жінка,Харків,2023-02-08,77
2046,Марія Коваленко,59,Жінка,Харків,2023-09-02,97
2047,Петро Сидоров,42,Жінка,Харків,2023-05-31,84
2048,Петро Сидоров,35,Чоловік,Одеса,2023-04-21,94
2049,Іван Іванов,57,Жінка,Дніпро,2023-02-16,95
2050,Марія Коваленко,25,Жінка,Дніпро,2023-03-04,57
2051,Марія Коваленко,56,Чоловік,Київ,2023-08-13,93
2052,Петро Сидоров,57,Жінка,Харків,2023-03-10,71
2053,Петро Сидоров,31,Чоловік,Харків,2023-10-26,70
2054,Іван Іванов,49,Чоловік,Київ,2023-10-17,75
2055,Олена Петрова,55,Жінка,Дніпро,2023-10-23,89
2056,Олена Петрова,50,Чоловік,Львів,2023-07-22,70
2057,Петро Сидоров,40,Жінка,Львів,2023-03-02,74
2058,Олена Петрова,32,Чоловік,Дніпро,2023-11-14,90
2059,Олена Петрова,50,Чоловік,Харків,2023-11-10,50
2060,Олена Петрова,42,Чоловік,Львів,2023-06-10,55
2061,Олена Петрова,34,Жінка,Одеса,2023-11-27,72
2062,Петро Сидоров,50,Жінка,Одеса,2023-01-16,72
2063,Олена Петрова,64,Чоловік,Київ,2023-12-04,92
2064,Олена Петрова,19,Чоловік,Дніпро,2023-04-04,92
2065,Іван Іванов,31,Жінка,Дніпро,2023-10-31,72
2066,Петро Сидоров,57,Жінка,Львів,2023-05-18,81
2067,Марія Коваленко,57,Чоловік,Харків,2023-12-04,79
2068,Марія Коваленко,56,Чоловік,Дніпро,2023-02-07,62
2069,Іван Іванов,23,Жінка,Львів,2023-05-07,92
2070,Іван Іванов,23,Жінка,Львів,2023-10-02,67
2071,Петро Сидоров,20,Жінка,Дніпро,2023-06-13,72
2072,Марія Коваленко,24,Жінка,Львів,2023-11-15,64
2073,Олена Петрова,25,Жінка,Київ,2023-03-18,82
2074,Іван Іванов,59,Чоловік,Київ,2023-06-23,70
2075,Марія Коваленко,32,Жінка,Дніпро,2023-12-24,88
2076,Петро Сидоров,64,Чоловік,Харків,2023-11-17,72
2077,Олена Петрова,46,Жінка,Київ,2023-04-01,76
2078,Петро Сидоров,50,Чоловік,Київ,2023-08-26,94
2079,Іван Іванов,47,Жінка,Дніпро,2023-09-21,93
2080,Марія Коваленко,56,Жінка,Одеса,2023-06-28,67
2081,Марія Коваленко,44,Чоловік,Львів,2023-07-28,73
2082,Марія Коваленко,53,Чоловік,Київ,2023-03-14,96
2083,Марія Коваленко,46,Жінка,Одеса,2023-04-17,89
2084,Олена Петрова,55,Жінка,Харків,2023-12-11,91
2085,Олена Петрова,50,Жінка,Одеса,2023-10-22,56
2086,Петро Сидоров,54,Жінка,Дніпро,2023-10-11,99
2087,Олена Петрова,44,Жінка,Харків,2023-12-19,97
2088,Іван Іванов,50,Чоловік,Харків,2023-07-01,69
2089,Іван Іванов,21,Чоловік,Одеса,2023-02-06,76
2090,Марія Коваленко,39,Жінка,Дніпро,2023-05-17,55
2091,Іван Іванов,19,Чоловік,Київ,2023-12-04,76
2092,Петро Сидоров,27,Чоловік,Одеса,2023-02-25,58
2093,Олена Петрова,22,Чоловік,Київ,2023-07-06,94
2094,Олена Петрова,27,Жінка,Одеса,2023-12-07,80
2095,Олена Петрова,50,Чоловік,Київ,2023-09-15,70
2096,Іван Іванов,55,Жінка,Одеса,2023-02-27,75
2097,Олена Петрова,30,Чоловік,Харків,2023-12-29,89
2098,Марія Коваленко,48,Жінка,Львів,2023-05-03,97
2099,Марія Коваленко,64,Чоловік,Харків,2023-07-07,94
2100,Марія Коваленко,53,Жінка,Київ,2023-08-18,62
2101,Іван Іванов,62,Жінка,Дніпро,2023-06-17,98
2102,Олена Петрова,41,Чоловік,Харків,2023-04-24,72
2103,Іван Іванов,32,Жінка,Львів,2023-09-09,69
2104,Олена Петрова,46,Жінка,Київ,2023-04-17,86
2105,Петро Сидоров,25,Жінка,Харків,2023-02-06,77
2106,Петро Сидоров,22,Жінка,Одеса,2023-12-01,66
2107,Іван Іванов,46,Жінка,Дніпро,2023-04-02,77
2108,Марія Коваленко,64,Жінка,Київ,2023-01-18,90
2109,Іван Іванов,21,Жінка,Харків,2023-12-20,51
2110,Марія Коваленко,29,Жінка,Київ,2023-03-04,74
2111,Олена Петрова,62,Чоловік,Одеса,2023-05-30,99
2112,Марія Коваленко,19,Чоловік,Львів,2023-05-19,90
2113,Марія Коваленко,44,Жінка,Харків,2023-07-05,55
2114,Олена Петрова,48,Жінка,Київ,2023-07-04,60
2115,Петро Сидоров,53,Чоловік,Київ,2023-07-24,87
2116,Олена Петрова,53,Чоловік,Київ,2023-09-17,55
2117,Іван Іванов,43,Чоловік,Львів,2023-08-02,94
2118,Іван Іванов,60,Жінка,Київ,2023-09-13,60
2119,Іван Іванов,44,Чоловік,Дніпро,2023-05-15,63
2120,Іван Іванов,22,Жінка,Дніпро,2023-03-02,51
2121,Іван Іванов,37,Жінка,Київ,2023-12-29,89
2122,Петро Сидоров,28,Чоловік,Дніпро,2023-11-06,52
2123,Петро Сидоров,27,Жінка,Харків,2023-03-29,84
2124,Марія Коваленко,57,Жінка,Дніпро,2023-11-20,82
2125,Іван Іванов,55,Жінка,Київ,2023-07-26,73
2126,Олена Петрова,23,Жінка,Одеса,2023-05-09,68
2127,Іван Іванов,25,Чоловік,Харків,2023-11-07,67
2128,Петро Сидоров,40,Чоловік,Львів,2023-01-03,98
2129,Іван Іванов,64,Жінка,Київ,2023-08-30,73
2130,Петро Сидоров,43,Жінка,Львів,2023-05-01,94
2131,Марія Коваленко,63,Чоловік,Одеса,2023-04-12,84
2132,Марія Коваленко,60,Жінка,Львів,2023-02-07,50
2133,Марія Коваленко,29,Чоловік,Київ,2023-12-07,85
2134,Петро Сидоров,43,Жінка,Київ,2023-05-13,74
2135,Іван Іванов,30,Жінка,Одеса,2023-07-21,94
2136,Іван Іванов,57,Чоловік,Київ,2023-12-14,98
2137,Олена Петрова,35,Чоловік,Одеса,2023-01-21,92
2138,Петро Сидоров,42,Чоловік,Одеса,2023-08-30,83
2139,Олена Петрова,50,Чоловік,Київ,2023-04-19,74
2140,Марія Коваленко,64,Жінка,Дніпро,2023-10-30,65
2141,Іван Іванов,57,Чоловік,Одеса,2023-03-25,83
2142,Петро Сидоров,60,Жінка,Київ,2023-03-24,78
2143,Олена Петрова,29,Чоловік,Дніпро,2023-10-18,68
2144,Олена Петрова,61,Чоловік,Одеса,2023-03-10,72
2145,Олена Петрова,53,Жінка,Дніпро,2023-05-09,68
2146,Іван Іванов,21,Чоловік,Харків,2023-07-15,74
2147,Іван Іванов,22,Чоловік,Харків,2023-05-20,65
2148,Іван Іванов,54,Чоловік,Дніпро,2023-10-10,58
2149,Петро Сидоров,25,Чоловік,Одеса,2023-11-08,50
2150,Іван Іванов,59,Жінка,Київ,2023-08-22,91
2151,Петро Сидоров,45,Жінка,Львів,2023-01-23,68
2152,Олена Петрова,48,Чоловік,Київ,2023-06-02,82
2153,Олена Петрова,26,Чоловік,Львів,2023-10-04,83
2154,Марія Коваленко,46,Чоловік,Львів,2023-03-02,65
2155,Іван Іванов,31,Жінка,Одеса,2023-11-15,93
2156,Олена Петрова,57,Жінка,Дніпро,2023-02-21,89
2157,Іван Іванов,58,Жінка,Київ,2023-12-10,67
2158,Петро Сидоров,39,Жінка,Дніпро,2023-06-02,83
2159,Олена Петрова,28,Чоловік,Харків,2023-08-25,74
2160,Іван Іванов,40,Чоловік,Одеса,2023-11-07,94
2161,Олена Петрова,18,Чоловік,Одеса,2023-10-29,55
2162,Олена Петрова,63,Жінка,Харків,2023-02-01,70
2163,Іван Іванов,54,Чоловік,Київ,2023-02-24,55
2164,Олена Петрова,38,Жінка,Харків,2023-12-18,81
2165,Олена Петрова,43,Жінка,Київ,2023-02-05,90
2166,Олена Петрова,63,Чоловік,Львів,2023-04-20,97
2167,Олена Петрова,53,Чоловік,Одеса,2023-06-26,92
2168,Петро Сидоров,40,Чоловік,Київ,2023-12-28,88
2169,Олена Петрова,18,Жінка,Дніпро,2023-11-10,80
2170,Марія Коваленко,57,Жінка,Дніпро,2023-10-22,91
2171,Олена Петрова,32,Чоловік,Одеса,2023-12-02,59
2172,Іван Іванов,38,Чоловік,Харків,2023-04-07,79
2173,Марія Коваленко,64,Жінка,Харків,2023-08-01,67
2174,Петро Сидоров,26,Чоловік,Київ,2023-11-13,73
2175,Марія Коваленко,26,Жінка,Харків,2023-05-17,58
2176,Марія Коваленко,27,Жінка,Одеса,2023-01-06,80
2177,Марія Коваленко,43,Чоловік,Київ,2023-04-19,64
2178,Іван Іванов,58,Чоловік,Львів,2023-02-04,53
2179,Іван Іванов,52,Чоловік,Харків,2023-02-08,89
2180,Іван Іванов,42,Чоловік,Харків,2023-05-30,58
2181,Петро Сидоров,43,Жінка,Київ,2023-04-28,94
2182,Іван Іванов,28,Жінка,Дніпро,2023-09-18,58
2183,Іван Іванов,55,Жінка,Харків,2023-03-28,75
2184,Марія Коваленко,19,Чоловік,Одеса,2023-03-17,53
2185,Іван Іванов,24,Жінка,Харків,2023-11-09,66
2186,Олена Петрова,35,Чоловік,Львів,2023-08-02,65
2187,Іван Іванов,44,Чоловік,Харків,2023-10-12,64
2188,Петро Сидоров,51,Чоловік,Дніпро,2023-08-27,84
2189,Петро Сидоров,44,Чоловік,Харків,2023-06-14,54
2190,Олена Петрова,34,Чоловік,Київ,2023-03-28,54
2191,Петро Сидоров,60,Чоловік,Харків,2023-05-21,69
2192,Петро Сидоров,61,Жінка,Дніпро,2023-06-09,64
2193,Марія Коваленко,41,Чоловік,Київ,2023-02-15,67
2194,Олена Петрова,42,Жінка,Одеса,2023-04-22,96
2195,Марія Коваленко,24,Жінка,Київ,2023-02-14,51
2196,Марія Коваленко,23,Чоловік,Львів,2023-09-04,78
2197,Іван Іванов,41,Чоловік,Київ,2023-04-14,62
2198,Олена Петрова,50,Чоловік,Одеса,2023-03-26,53
2199,Іван Іванов,46,Жінка,Харків,2023-05-14,91
2200,Іван Іванов,60,Чоловік,Київ,2023-04-18,94
2201,Марія Коваленко,39,Жінка,Київ,2023-01-18,59
2202,Петро Сидоров,43,Чоловік,Київ,2023-04-04,80
2203,Олена Петрова,45,Чоловік,Київ,2023-05-30,90
2204,Петро Сидоров,38,Жінка,Одеса,2023-09-03,57
2205,Марія Коваленко,24,Жінка,Дніпро,2023-10-16,52
2206,Марія Коваленко,34,Чоловік,Дніпро,2023-07-28,97
2207,Марія Коваленко,37,Жінка,Київ,2023-05-06,95
2208,Марія Коваленко,58,Жінка,Одеса,2023-08-23,58
2209,Марія Коваленко,37,Жінка,Одеса,2023-05-02,79
2210,Марія Коваленко,39,Жінка,Київ,2023-05-18,60
2211,Петро Сидоров,45,Жінка,Львів,2023-04-25,84
2212,Іван Іванов,57,Чоловік,Київ,2023-06-11,86
2213,Петро Сидоров,24,Чоловік,Львів,2023-07-20,91
2214,Олена Петрова,18,Жінка,Київ,2023-08-22,62
2215,Петро Сидоров,49,Чоловік,Львів,2023-01-28,85
2216,Марія Коваленко,30,Чоловік,Львів,2023-01-11,62
2217,Петро Сидоров,47,Жінка,Київ,2023-07-25,61
2218,Іван Іванов,40,Чоловік,Львів,2023-06-16,86
2219,Олена Петрова,36,Жінка,Харків,2023-09-04,59
2220,Петро Сидоров,49,Жінка,Дніпро,2023-02-16,58
2221,Іван Іванов,47,Чоловік,Одеса,2023-09-03,56
2222,Петро Сидоров,46,Жінка,Львів,2023-05-07,51
2223,Олена Петрова,62,Жінка,Львів,2023-05-27,72
2224,Петро Сидоров,46,Жінка,Одеса,2023-04-28,88
2225,Марія Коваленко,47,Жінка,Львів,2023-06-01,89
2226,Петро Сидоров,33,Жінка,Одеса,2023-03-13,88
2227,Іван Іванов,57,Чоловік,Київ,2023-12-29,70
2228,Петро Сидоров,36,Чоловік,Харків,2023-05-17,72
2229,Іван Іванов,35,Жінка,Харків,2023-06-24,78
2230,Олена Петрова,18,Жінка,Дніпро,2023-10-16,63
2231,Петро Сидоров,31,Чоловік,Львів,2023-01-19,75
2232,Олена Петрова,64,Жінка,Дніпро,2023-07-14,54
2233,Олена Петрова,19,Чоловік,Київ,2023-11-26,80
2234,Петро Сидоров,45,Жінка,Харків,2023-06-24,74
2235,Іван Іванов,47,Жінка,Київ,2023-12-20,80
2236,Олена Петрова,55,Жінка,Київ,2023-05-21,99
2237,Олена Петрова,21,Жінка,Львів,2023-09-03,69
2238,Петро Сидоров,18,Жінка,Київ,2023-04-03,93
2239,Петро Сидоров,25,Жінка,Харків,2023-08-27,66
2240,Петро Сидоров,46,Жінка,Дніпро,2023-07-24,94
2241,Петро Сидоров,56,Чоловік,Харків,2023-02-17,51
2242,Петро Сидоров,20,Чоловік,Львів,2023-09-02,74
2243,Марія Коваленко,49,Чоловік,Харків,2023-11-16,62
2244,Петро Сидоров,27,Жінка,Одеса,2023-11-13,88
2245,Іван Іванов,27,Жінка,Дніпро,2023-10-22,77
2246,Олена Петрова,36,Жінка,Одеса,2023-05-08,91
2247,Іван Іванов,63,Жінка,Одеса,2023-12-10,55
2248,Іван Іванов,51,Жінка,Львів,2023-10-09,52
2249,Марія Коваленко,50,Жінка,Київ,2023-01-17,84
2250,Петро Сидоров,40,Жінка,Одеса,2023-03-12,67
2251,Олена Петрова,45,Чоловік,Харків,2023-09-26,60
2252,Іван Іванов,49,Жінка,Київ,2023-11-21,69
2253,Петро Сидоров,24,Чоловік,Харків,2023-10-09,54
2254,Петро Сидоров,46,Чоловік,Харків,2023-11-01,68
2255,Марія Коваленко,25,Жінка,Київ,2023-01-07,71
2256,Марія Коваленко,18,Жінка,Київ,2023-11-10,68
2257,Марія Коваленко,20,Чоловік,Харків,2023-11-01,96
2258,Олена Петрова,41,Чоловік,Львів,2023-04-13,65
2259,Іван Іванов,40,Жінка,Дніпро,2023-11-05,73
2260,Марія Коваленко,25,Жінка,Дніпро,2023-07-12,90
2261,Марія Коваленко,64,Чоловік,Львів,2023-08-29,53
2262,Марія Коваленко,54,Жінка,Київ,2023-03-03,64
2263,Іван Іванов,20,Жінка,Харків,2023-01-17,74
2264,Іван Іванов,50,Жінка,Дніпро,2023-06-20,93
2265,Марія Коваленко,45,Чоловік,Харків,2023-01-25,84
2266,Марія Коваленко,64,Чоловік,Львів,2023-09-08,63
2267,Петро Сидоров,25,Чоловік,Харків,2023-09-10,98
2268,Марія Коваленко,51,Жінка,Львів,2023-07-26,68
2269,Олена Петрова,52,Жінка,Київ,2023-01-29,87
2270,Олена Петрова,49,Чоловік,Львів,2023-04-27,85
2271,Марія Коваленко,41,Чоловік,Львів,2023-10-09,56
2272,Іван Іванов,31,Чоловік,Дніпро,2023-05-24,79
2273,Петро Сидоров,49,Жінка,Харків,2023-01-25,68
2274,Іван Іванов,63,Чоловік,Дніпро,2023-11-06,98
2275,Марія Коваленко,60,Чоловік,Одеса,2023-06-05,74
2276,Олена Петрова,33,Жінка,Львів,2023-03-14,65
2277,Петро Сидоров,21,Жінка,Одеса,2023-04-30,96
2278,Іван Іванов,54,Жінка,Дніпро,2023-11-08,89
2279,Іван Іванов,38,Чоловік,Харків,2023-11-17,57
2280,Марія Коваленко,31,Жінка,Дніпро,2023-04-03,67
2281,Петро Сидоров,48,Жінка,Харків,2023-03-27,77
2282,Олена Петрова,35,Чоловік,Харків,2023-12-02,65
2283,Марія Коваленко,24,Жінка,Київ,2023-12-30,68
2284,Петро Сидоров,27,Чоловік,Львів,2023-04-28,91
